STATIONID,STREAM_NAME,LAT,LONG,YEAR,MONTH,DAY,AREAsqmi,Regular_IBI,SPEAR_IBI,IBI_Adjusted_Abundance_,SIBI-AIBI,SIBI-RIBI,S_IBI_Total_Taxa_Richness,S_IBI_EPT_Taxa_Richness,S_IBI_Beck's_Index,S_IBI_Hilsenhoff_Biotic_Index,S_IBI_Shannon_Diversity_Index,S_IBI_Percent_Sensitive_Individuals,S_IBI_Total_Individuals_Sampled,A_IBI_Total_Taxa_Richness,A_IBI_EPT_Taxa_Richness,A_IBI_Beck's_Index,A_IBI_Hilsenhoff_Biotic_Index,A_IBI_Shannon_Diversity_Index,A_IBI_Percent_Sensitive_Individuals,A_IBI_Total_Individuals_Sampled,Impaired-0_Attaining-1,Urban,Forested,Agriculture,OpenWaterWetland_,INST_COVER,EPI_SUB,R_IBI_Total_Taxa_Richness,R_IBI_EPT_Taxa_Richness,R_IBI_Beck's_Index,R_IBI_Hilsenhoff_Biotic_Index,R_IBI_Shannon_Diversity_Index,R_IBI_Percent_Sensitive_Individuals,R_IBI_Total_Individuals_Sampled,EMBEDDED,VELO_DEPTH,CHAN_ALT,SED_DEP,FREQ_RIFF,CHAN_FLOW,COND_BANKS,BANK_VEG,GRAZING,RIP_VEG_ZO,HAB_TOTAL,,
20210412-1230-mbrickner,Black_Horse_Creek,40.09044984,-75.71901616,2021,4,12,3.6,44.22345852,38.29892582,36.84448861,1.454437212,-5.9245327,17,3,0,2.536585366,1.767547613,7.317073171,205,17,6,4,5.331707317,1.767547613,6.829268293,205,0,0,0,29.41176471,70.58823529,16,17,23,8,5,5.189320388,2.022651534,8.737864078,206,13,18,15,15,16,18,14,16,15,9,182,,
20210412-1330-mbrickner,Marsh_Creek,40.0890837,-75.73058843,2021,4,12,8.8,66.94156967,56.19167592,57.32004153,-1.12836561,-10.74989375,21,8,9,0.953488372,2.341348509,12.09302326,215,21,11,14,4.493023256,2.341348509,30.23255814,215,1,12.06576226,47.50937708,31.66824412,8.756616539,17,16,28,12,20,4.004651163,2.564178685,31.62790698,215,15,18,17,14,12,18,14,14,12,15,182,,
20210412-1530-mbrickner,Pine_Creek,40.42734415,-75.69876489,2021,4,12,3.6,84.48403452,60.25889349,71.77567157,-11.51677808,-24.22514103,25,8,15,0.970873786,2.377157819,8.252427184,206,25,14,25,3.742718447,2.377157819,46.60194175,206,1,6.17838482,78.76065634,12.3476029,2.713355945,16,18,30,15,41,3.355769231,2.502101287,50.48076923,208,17,15,18,16,19,20,17,19,17,15,207,,
20210413-0742-mshank,Brush_Creek,39.84376557,-78.8110754,2021,4,13,33.2,85.55939251,50.49765691,58.3139509,-7.816293993,-35.0617356,21,5,6,0.837438424,2.20992467,5.911330049,203,21,10,11,3.733990148,2.20992467,42.36453202,203,1,5.360558284,80.26260016,14.23933833,0.137503231,15,18,30,16,31,2.626213592,2.521966114,65.53398058,206,18,17,16,19,18,19,17,18,20,19,214,,
20210413-0805-rwhiteash,Unnamed__Tributary_to_Brush_Creek,39.84328987,-78.81090939,2021,4,13,0.9,92.4267627,60.43101282,74.91702849,-14.48601567,-31.99574988,21,9,9,0.175879397,2.458085997,17.5879397,199,21,15,19,2.452261307,2.458085997,65.82914573,199,1,4.780719083,70.40695377,24.81232714,0,14,17,26,17,36,1.800995025,2.635197017,83.08457711,201,19,16,20,14,19,14,15,19,20,20,207,,
20210413-0955-drebuck,Unnamed__Tributary_to_Pine_Creek,40.92635184,-77.38166752,2021,4,13,1.5,88.91765857,60.2152145,73.66852984,-13.45331534,-28.70244407,22,8,12,0.682926829,2.389317663,19.02439024,205,22,14,20,2.712195122,2.389317663,63.90243902,205,1,0.903861956,98.79485073,0.301287319,0,16,19,28,17,32,2.053398058,2.531611166,74.75728155,206,18,17,18,17,19,16,20,18,17,15,210,,
20210413-0958-mshank,Brush_Creek,39.86778615,-78.81727233,2021,4,13,28.1,93.56750226,58.28066289,64.82449206,-6.543829168,-35.28683937,24,7,12,0.636792453,2.247080353,12.26415094,212,24,12,12,3.344339623,2.247080353,51.41509434,212,1,5.065272864,80.99998767,13.77571775,0.159021708,19,19,34,19,30,2.107981221,2.57071792,77.9342723,213,18,18,16,18,20,18,17,16,14,17,210,,
20210413-1100-rwhiteash,Unnamed__Tributary_to_Hillegas_Run,39.92135829,-78.8113685,2021,4,13,1.5,86.04366206,56.01672464,62.14077985,-6.124055209,-30.02693742,20,7,9,0.247524752,2.289975322,12.37623762,202,20,12,16,3.603960396,2.289975322,40.59405941,202,1,2.556285178,78.98686679,18.45684803,0,19,18,28,15,28,2.301980198,2.678097491,76.23762376,202,19,19,18,13,18,14,12,17,18,15,200,,
20210413-1146-mshank,Hillegas_Run,39.92163316,-78.81426885,2021,4,13,1.7,33.31748571,31.50507283,28.447919,3.057153823,-1.81241288,9,4,6,3.371559633,1.04875074,5.504587156,218,9,5,8,5.756880734,1.04875074,5.963302752,218,0,7.273528764,67.68789949,24.99448975,0.044081993,13,12,11,5,8,5.371559633,1.218058716,16.51376147,218,11,16,18,8,14,15,13,17,19,19,175,,
20210413-1200-drebuck,Unnamed__Tributary_to_Pine_Creek,40.91421566,-77.39165724,2021,4,13,0.6,76.88091098,54.86543486,64.74924357,-9.883808711,-22.01547612,22,7,6,1.029411765,2.457892661,11.2745098,204,22,12,17,3.995098039,2.457892661,45.58823529,204,1,5.921052632,59.4924812,34.58646617,0,16,15,31,14,22,3.593301435,2.8641776,47.84688995,209,14,17,16,11,15,18,13,16,13,7,171,,
20210413-1236-rwhiteash,Hillegas_Run,39.92695196,-78.82195975,2021,4,13,1.7,23.97838564,21.88160931,21.77297582,0.108633489,-2.09677633,6,2,3,4.200913242,0.601168569,1.826484018,219,6,3,7,5.753424658,0.601168569,4.109589041,219,0,8.661926309,62.5727214,28.76535229,0,7,12,7,3,7,5.575342466,0.675600708,8.675799087,219,8,13,16,11,16,15,9,10,11,9,137,,
20210413-1328-mshank,Unnamed__Tributary_to_Hillegas_Run,39.92206389,-78.8075597,2021,4,13,1,89.84007648,62.51883922,72.0322121,-9.51337288,-27.32123726,20,10,12,0.098522167,2.444465583,19.21182266,203,20,15,19,2.832512315,2.444465583,58.12807882,203,1,0.370121131,94.44818304,5.181695828,0,15,18,25,17,29,1.733009709,2.668378144,86.40776699,206,18,16,16,19,19,16,15,17,13,11,193,,
20210413-1410-drebuck,Unnamed__Tributary_to_Elk_Creek,40.91371401,-77.42684868,2021,4,13,0.8,89.72344167,62.93616169,73.05513791,-10.11897622,-26.78727998,26,10,12,0.957943925,2.506553535,13.08411215,214,26,15,20,3.373831776,2.506553535,49.53271028,214,1,0.050075113,99.94992489,0,0,16,19,34,18,33,2.884259259,2.694638047,60.64814815,216,17,16,18,14,19,17,17,18,17,14,202,,
20210414-0742-rwhiteash,Hillegas_Run,39.91156505,-78.81932859,2021,4,14,3.7,46.81726268,43.62005501,46.28676328,-2.666708274,-3.19720767,13,4,6,0.28436019,1.96658002,19.62085308,211,13,7,9,3.611374408,1.96658002,54.17061611,211,0,5.050896752,72.46728066,22.46243335,0.019389239,15,15,16,7,15,2.393364929,0,79.76303318,211,15,14,19,15,17,14,10,16,17,15,182,,
20210414-0900-mbrickner,Unnamed__Tributary_to_Sixpenny_Creek,40.2402529,-75.77777997,2021,4,14,1,90.24829154,63.4010242,76.90253632,-13.50151212,-26.84726734,22,10,15,0.367647059,2.460732895,14.21568627,204,22,14,21,2.431372549,2.460732895,73.03921569,204,1,5.059021922,94.94097808,0,0,18,18,28,15,37,1.917073171,2.591246209,76.09756098,205,14,14,19,15,20,20,19,17,20,20,214,,
20210414-0904-rwhiteash,Hillegas_Run,39.90458439,-78.82478027,2021,4,14,6.4,70.0784139,51.35993018,59.6633487,-8.303418521,-18.71848372,17,5,6,0.990338164,2.059259527,26.57004831,207,17,8,12,3.560386473,2.195585363,64.73429952,207,1,5.408707241,73.68391826,20.89626833,0.011106175,16,19,22,9,18,2.697115385,2.295484022,75,208,17,19,19,17,16,19,15,18,20,20,215,,
20210414-0923-twertz,Laurel_Creek,40.76365884,-77.59392444,2021,4,14,2.5,90.22301056,62.24588047,72.42145511,-10.17557464,-27.97713009,21,8,12,0.227272727,2.401679247,26.76767677,198,21,13,22,2.888888889,2.401679247,61.61616162,198,1,5.60965574,91.33177891,0.384035112,2.674530243,19,19,29,16,33,2.130653266,2.597405958,79.89949749,199,18,18,18,18,20,19,18,19,18,19,223,,
20210414-0940-drebuck,Unnamed__Tributary_to_Pine_Creek,40.90567459,-77.35908332,2021,4,14,1.4,41.37995528,40.50542017,34.39617877,6.109241405,-0.87453511,15,2,0,1.19047619,1.974369397,7.936507937,189,15,4,3,5.80952381,1.974369397,9.523809524,189,0,5.272727273,30.06060606,64.66666667,0,15,7,23,4,5,5.994818653,2.348340327,10.88082902,193,5,12,8,7,7,15,12,11,7,5,111,,
20210414-1023-rwhiteash,Unnamed__Tributary_to_Hillegas_Run,39.90380186,-78.8278221,2021,4,14,2.5,92.15737058,52.982397,63.12881808,-10.14642108,-39.17497358,20,5,9,0.223880597,2.16094847,9.452736318,201,20,12,17,3.228855721,2.16094847,43.28358209,201,1,4.587026875,72.660757,22.73814549,0.014070635,13,15,31,18,32,2.029268293,2.49106419,80,205,15,16,20,10,17,14,14,16,20,16,186,,
20210414-1027-twertz,Greens_Valley_Stream,40.75670943,-77.58526506,2021,4,14,2.7,66.6674364,61.00544939,60.74377263,0.26167676,-5.66198701,14,7,9,0.420792079,1.699725268,72.27722772,202,14,9,13,2.445544554,1.699725268,74.25742574,202,1,2.381274523,97.61872548,0,0,19,20,17,10,16,2.480392157,1.834788417,81.8627451,204,18,19,20,20,20,20,19,20,20,20,235,,
20210414-1030-jbrancato,Bennett_Branch_Sinnemahoning_Creek,41.34099098,-78.1933023,2021,4,14,355.1,116.6382583,76.07464569,89.74622636,-13.67158067,-40.56361261,23,11,15,0.112107623,2.178127134,17.93721973,223,23,14,16,2.852017937,2.178127134,83.40807175,223,1,3.796100294,92.30798388,2.709209271,1.186706554,17,17,32,22,31,2.517857143,2.63321254,79.01785714,224,16,17,17,16,17,19,14,18,18,16,202,,
20210414-1040-smeans,Kettle_Creek,41.55914667,-77.68152199,2021,4,14,43.5,95.72026313,72.83581275,76.05064821,-3.214835461,-22.88445038,26,12,27,1.092896175,2.655431103,18.03278689,183,26,18,22,3.644808743,2.655431103,45.35519126,183,1,3.04112083,86.9569003,9.767681165,0.234297701,18,19,32,21,40,2.842391304,2.877951346,61.41304348,184,19,17,19,19,19,20,17,17,17,15,216,,
20210414-1115-jbrancato,Bennett_Branch_Sinnemahoning_Creek,41.35292655,-78.26436821,2021,4,14,249.3,104.836672,64.74907321,80.15531746,-15.40624426,-40.08759879,22,6,9,0.163551402,2.169820767,14.48598131,214,22,11,11,3.018691589,2.169820767,76.63551402,214,1,4.059757107,91.17057687,3.403808998,1.365857025,17,17,31,17,23,2.322580645,2.800088835,73.2718894,217,14,17,16,15,17,18,13,18,18,16,196,,
20210414-1158-rwhiteash,Panther_Run,39.88514358,-78.85334719,2021,4,14,3,78.71495104,52.73472713,63.10946608,-10.37473895,-25.98022391,17,5,9,0.193965517,2.089694268,17.67241379,232,17,11,15,3,2.089694268,59.48275862,232,1,3.851801649,83.53100644,12.61719191,0,14,15,23,13,20,1.884615385,2.253921945,86.75213675,234,15,18,18,12,19,12,14,14,14,10,175,,
20210414-1230-jbrancato,Bennett_Branch_Sinnemahoning_Creek,41.3135638,-78.38046309,2021,4,14,229.3,116.1102225,83.1337338,91.99491335,-8.861179551,-32.9764887,30,11,12,0.289855072,2.815927651,27.0531401,207,30,15,18,3.449275362,2.815927651,57.97101449,207,1,4.112806698,91.01902211,3.527384213,1.340786983,17,17,41,22,31,3.23255814,3.280545426,49.30232558,215,16,18,16,16,17,18,17,18,18,16,204,,
20210414-1300-smeans,Kettle_Creek,41.40200924,-77.92059954,2021,4,14,207.7,102.5949487,70.47393584,81.23230123,-10.7583654,-32.12101286,24,9,9,0.23923445,2.283597233,18.66028708,209,24,13,14,3.507177033,2.283597233,61.24401914,209,1,4.832713755,86.24535316,5.94795539,2.973977695,20,18,32,16,26,2.671361502,2.719827614,62.44131455,213,18,18,15,18,17,20,15,14,13,12,198,,
20210414-1315-jbrancato,Bennett_Branch_Sinnemahoning_Creek,41.3123595,-78.38901061,2021,4,14,173.8,81.31123653,66.07309342,71.45730813,-5.384214705,-15.23814311,25,10,15,0.153846154,2.440157094,18.46153846,195,25,12,17,3.194871795,2.440157094,64.1025641,195,1,4.356630661,90.77750927,3.400663679,1.465196394,17,18,37,19,30,3.353233831,1.987863776,38.30845771,201,17,17,19,16,18,18,17,19,19,17,212,,
20210414-1337-rwhiteash,Brush_Creek,39.87369978,-78.86392229,2021,4,14,10.3,86.52531954,54.45739471,67.8273014,-13.36990669,-32.06792483,21,8,6,0.628019324,2.187992274,11.11111111,207,21,14,15,3.333333333,2.187992274,60.38647343,207,1,5.167718366,86.5692461,8.10362006,0.159415477,18,16,29,19,24,2.47826087,2.579277478,71.98067633,207,15,17,14,11,19,13,10,19,16,12,180,,
20210414-1345-drebuck,Unnamed__Tributary_to_Pine_Creek,40.90187053,-77.400938,2021,4,14,0.9,49.76987379,46.67603932,41.3161179,5.35992142,-3.09383447,18,3,6,1.227678571,2.362222765,2.678571429,224,18,6,5,5.888392857,2.362222765,12.94642857,224,0,4.359599242,58.13701598,37.09721094,0.406173842,15,14,25,7,10,5.756637168,2.59186396,14.15929204,226,13,16,14,8,14,17,12,12,10,7,152,,
20210415-0728-rwhiteash,Brush_Creek,39.84984652,-78.93401912,2021,4,15,1.3,68.0606502,57.89016115,72.60049105,-14.7103299,-10.17048905,20,8,12,0.300925926,2.281123369,11.57407407,216,20,14,24,2.708333333,2.281123369,57.87037037,216,1,5.380181169,81.0870162,13.42300302,0.109799616,19,20,23,15,31,2.131455399,0,68.54460094,213,17,18,20,18,19,15,17,14,14,13,204,,
20210415-0755-shawnmille,Mains_Run,39.99802158,-77.48631453,2021,4,15,1.2,58.15760393,51.70907166,47.58968655,4.11938511,-6.44853227,15,8,6,0.522727273,1.821470909,22.27272727,220,15,8,14,4.409090909,1.821470909,24.09090909,220,1,5.636363636,94.36363636,0,0,18,18,19,8,15,3.382882883,2.126639446,45.4954955,222,19,18,20,17,18,20,18,20,20,14,220,,
20210415-0838-rwhiteash,Brush_Creek,39.85221752,-78.91939001,2021,4,15,1.9,71.78985657,54.9557559,66.1306421,-11.1748862,-16.83410067,21,7,9,0.269058296,2.235241226,6.278026906,223,21,13,15,3.493273543,2.235241226,56.50224215,223,1,5.432710637,76.70606176,17.78497903,0.07624857,13,15,32,16,27,2.464285714,0,72.32142857,224,13,15,19,16,16,20,13,14,14,13,181,,
20210415-0900-shawnmille,Burd_Run,40.01024978,-77.46189845,2021,4,15,3.8,74.68595312,62.71431852,64.36558009,-1.651261572,-11.9716346,17,9,6,0.469483568,2.182575331,57.27699531,213,17,10,17,2.755868545,2.182575331,60.56338028,213,1,7.315014536,92.68498546,0,0,14,20,24,11,25,2.587962963,2.328468249,66.66666667,216,18,17,17,17,20,20,18,13,15,13,202,,
20210415-0930-smeans,Unnamed__Tributary_to_Norris_Brook,41.76935772,-77.24074953,2021,4,15,3.7,65.87167982,54.39585535,53.98376664,0.412088703,-11.47582447,16,6,9,1.057692308,1.781668952,42.30769231,208,16,8,12,3.721153846,1.781668952,52.40384615,208,1,9.399279894,43.50009475,44.06859958,3.032025772,10,12,20,10,18,3.354066986,2.018373543,69.37799043,209,14,14,14,12,18,15,10,12,16,13,160,,
20210415-1015-rwhiteash,Brush_Creek,39.86608683,-78.90373808,2021,4,15,4.1,90.82503874,59.51110978,67.65748763,-8.14637785,-31.31392896,20,8,9,0.487179487,2.51349395,21.53846154,195,20,13,18,3.482051282,2.51349395,51.79487179,195,1,5.768581081,79.90709459,14.29054054,0.033783784,18,18,33,18,31,2.867346939,2.870904194,67.85714286,196,16,18,20,13,18,15,15,18,20,20,209,,
20210415-1030-jbrancato,Bennett_Branch_Sinnemahoning_Creek,41.28961432,-78.39623513,2021,4,15,167,74.26707924,58.27597355,64.55337585,-6.2774023,-15.99110569,21,8,12,0.23923445,2.209591807,12.44019139,209,21,12,12,3.392344498,2.209591807,59.33014354,209,1,4.386379085,90.75528836,3.44389676,1.414435793,17,16,30,18,28,2.702830189,0.662597246,61.79245283,212,13,17,16,16,17,18,16,17,17,16,196,,
20210415-1030-smeans,Unnamed__Tributary_to_Norris_Brook,41.82332222,-77.28024206,2021,4,15,13.5,51.86466493,47.33835117,53.96409915,-6.625747973,-4.52631376,19,4,6,1.93236715,2.054625437,15.4589372,207,19,8,10,4.236714976,2.054625437,46.37681159,207,1,7.150579539,55.29379227,36.09483821,1.460789983,13,13,25,13,16,4.115384615,0,44.23076923,208,12,15,15,13,17,16,12,13,17,16,172,,
20210415-1035-dushull,Yellow_Breeches_Creek,40.04448682,-77.42176876,2021,4,15,3.6,53.43924153,48.93046896,47.31201089,1.618458076,-4.50877257,11,5,6,0.687203791,1.783776593,34.5971564,211,11,6,12,3.682464455,1.783776593,39.81042654,211,0,4.451038576,95.44574894,0.103212489,0,17,18,14,7,14,3.295774648,1.943869328,45.5399061,213,14,17,20,19,20,20,20,20,18,16,219,,
20210415-1110-dushull,Unnamed__Tributary_to_Yellow_Breeches_Creek,40.05639615,-77.40761459,2021,4,15,3.5,53.40909408,53.45419029,52.3755559,1.078634392,0.04509621,17,7,6,0.724299065,2.053179121,25.70093458,214,17,11,13,4.495327103,2.053179121,26.1682243,214,0,3.511852502,96.40035119,0.043898156,0.043898156,20,18,23,10,18,3.194444444,0,56.48148148,216,17,18,20,19,20,20,17,20,20,20,229,,
20210415-1115-jbrancato,Bennett_Branch_Sinnemahoning_Creek,41.28015857,-78.44780647,2021,4,15,134.1,57.21696096,63.83595751,53.06504187,10.77091565,6.61899655,23,8,9,0.360576923,2.443298987,36.53846154,208,23,10,10,4.961538462,2.443298987,18.75,208,1,4.55027591,89.87299713,4.137497412,1.439229548,16,17,30,12,16,4.610328638,1.68751262,18.30985915,213,12,17,18,13,17,18,17,18,18,17,198,,
20210415-1215-dushull,Unnamed__Tributary_to_Yellow_Breeches_Creek,40.08628316,-77.27189558,2021,4,15,1.8,52.48640944,59.38873947,52.13492813,7.253811344,6.90233003,16,8,9,0.049019608,1.754513226,49.01960784,204,16,7,12,3.745098039,1.754513226,48.52941176,204,0,0.637755102,99.3622449,0,0,16,18,19,7,14,2.736585366,0,79.51219512,205,15,18,18,19,18,20,15,18,18,17,210,,
20210415-1230-efilip,Valley_Creek,40.02584344,-75.63143051,2021,4,15,5.5,16.54330733,24.9903145,20.68141364,4.308900863,8.44700717,12,1,0,3.930232558,0.910074611,1.395348837,215,12,1,0,5.893023256,0.910074611,0,215,0,56.31299577,21.97769428,20.14075267,1.568557285,10,15,13,1,1,5.874418605,0,0.930232558,215,9,13,13,7,12,18,4,15,9,9,134,,
20210415-1430-efilip,Valley_Creek,40.0299776,-75.62256238,2021,4,15,5.4,24.65455348,33.57437072,29.69252639,3.881844327,8.91981724,16,4,0,3.403755869,1.19217427,7.511737089,213,16,4,4,5.605633803,1.19217427,1.877934272,213,0,51.60924751,22.3859172,24.4258084,1.579026896,8,13,21,3,4,5.564814815,0,2.777777778,216,7,13,12,6,12,18,7,16,7,8,127,,
20210415-1510-efilip,Valley_Creek,40.03105163,-75.62051245,2021,4,15,3.9,16.81921548,28.35990111,22.34231634,6.01758477,11.54068563,12,1,0,3.466981132,1.164609594,6.132075472,212,12,1,0,5.806603774,1.164609594,0,212,0,48.26738965,23.62111328,27.02702703,1.08447005,11,15,14,1,0,5.807511737,0.043832347,0,213,9,13,13,8,14,17,7,10,7,7,131,,
20210419-0703-mshank,Unnamed__Tributary_to_Penns_Creek,40.84980609,-77.42534023,2021,4,19,2.4,74.57788978,62.69264079,72.98513045,-10.29248966,-11.88524899,24,9,15,0.123762376,2.292619358,12.37623762,202,24,14,17,2.712871287,2.292619358,64.85148515,202,1,4.748283753,93.79290618,1.458810069,0,19,18,29,16,33,2.074257426,0,76.73267327,202,7,19,15,12,19,20,17,19,19,17,201,,
20210419-0725-twertz,Unnamed__Tributary_to_Penns_Creek,40.85107353,-77.42297205,2021,4,19,2.4,82.10395918,60.38538862,68.68402857,-8.298639951,-21.71857056,23,9,12,0.39408867,2.239853435,14.28571429,203,23,14,22,3.650246305,2.239853435,45.81280788,203,1,3.566591422,95.04890895,1.264108352,0.120391272,18,19,33,18,43,2.357843137,0,76.47058824,204,17,18,20,19,20,18,15,16,19,20,219,,
20210419-0821-twertz,Bear_Run,40.89921383,-77.27132982,2021,4,19,3.3,83.33224244,68.58437153,76.64360961,-8.05923808,-14.74787091,23,12,15,0.518867925,2.602901153,26.41509434,212,23,18,23,3.174528302,2.602901153,50.47169811,212,1,3.252983852,96.58319682,0.163819331,0,20,20,31,20,43,2.20754717,0,77.35849057,212,17,20,19,18,20,20,19,20,18,18,229,,
20210419-0900-MifflinCCD,Kishacoquillas_Creek,40.55618482,-77.78092804,2021,4,19,5,12.89024039,27.03053581,16.33114619,10.69938963,14.14029542,8,0,0,1.940639269,1.102964603,0,219,8,1,1,7.831050228,1.102964603,0.456621005,219,0,7.362465062,41.20935306,51.42818188,0,8,8,10,2,3,7.764444444,0,0.888888889,225,7,5,8,8,6,16,4,10,6,2,88,,
20210419-0923-twertz,Cherry_Run,40.86904269,-77.33750236,2021,4,19,2.8,73.48190673,56.91541538,63.02027365,-6.104858267,-16.56649135,18,7,12,0.331753555,2.327019334,15.16587678,211,18,12,19,3.672985782,2.327019334,43.12796209,211,1,4.340168575,95.63467103,0.025160398,0,20,20,26,16,35,2.255924171,0,76.30331754,211,19,20,19,19,20,20,19,19,19,19,233,,
20210419-0930-jagrassi,Leisure_Run,41.02038178,-79.33158739,2021,4,19,5.2,23.49797803,32.43765002,29.5675131,2.870136919,8.93967199,13,3,3,3.308823529,1.319659001,2.450980392,204,13,4,6,5.725490196,1.319659001,1.960784314,204,0,7.135658133,67.33857421,25.05543237,0.470335282,14,10,16,4,6,5.673170732,0,1.951219512,205,10,11,13,10,10,13,5,10,10,10,126,,
20210419-1020-jadetweile,Minnow_Run,40.09884587,-79.37725476,2021,4,19,1.1,1.178722634,21.93299966,1.761637932,20.17136172,20.75427703,2,0,0,0.102564103,0.100028265,0,195,2,0,0,9.917948718,0.100028265,0,195,0,39.13043478,46.85990338,14.00966184,0,12,18,2,0,0,9.917948718,0,0,195,17,17,13,13,12,17,9,16,6,13,163,,
20210419-1030-jagrassi,Leisure_Run,41.00780484,-79.32859437,2021,4,19,6.6,25.92844205,38.82187843,31.9248371,6.897041327,12.89343638,13,4,0,2.428571429,1.811708136,13.33333333,210,13,3,2,5.419047619,1.811708136,9.523809524,210,0,6.89335731,67.44046646,25.28472563,0.381450602,15,10,19,4,3,5.396226415,0,10.37735849,212,10,13,13,12,10,13,14,14,14,15,153,,
20210419-1030-smeans,Onion_Run,41.32143457,-77.93218254,2021,4,19,0.6,65.02620593,64.41411827,72.34035883,-7.926240555,-0.61208766,15,7,12,0.210280374,1.639736588,79.90654206,214,15,11,21,0.878504673,1.639736588,89.25233645,214,1,4.408352668,94.66357309,0.928074246,0,11,7,16,11,23,0.911627907,0,93.95348837,215,14,9,18,17,19,9,19,16,15,13,167,,
20210419-1055-jadetweile,Minnow_Run,40.09940449,-79.37804776,2021,4,19,1.1,28.53591284,41.97883038,27.6813794,14.29745098,13.44291754,14,6,9,1.407035176,1.158284065,6.532663317,199,14,6,8,8.150753769,1.158284065,6.532663317,199,0,37.07802988,48.92086331,14.00110681,0,7,14,16,6,7,8.15920398,1.212031858,6.467661692,201,14,15,13,7,17,18,9,13,15,15,157,,
20210419-1100-MifflinCCD,Kishacoquillas_Creek,40.56517906,-77.76981067,2021,4,19,10.5,21.64963174,38.61071752,20.55906523,18.05165229,16.96108578,9,0,0,1.140776699,1.209808941,44.66019417,206,9,1,1,6.325242718,1.209808941,0.485436893,206,0,2.941176471,0,97.05882353,0,14,14,10,1,2,6.323671498,1.23454561,0.483091787,207,13,14,15,13,12,16,15,14,15,11,166,,
20210419-1155-mshank,Panther_Run,40.82846104,-77.41701994,2021,4,19,2.5,70.62061938,65.95894825,66.76658378,-0.807635534,-4.66167113,17,10,12,0.852534562,2.058509642,63.59447005,217,17,11,18,2.520737327,2.058509642,67.28110599,217,1,1.99092373,96.8818621,0.146391451,0.98082272,19,20,17,11,20,2.35483871,2.058509642,80.64516129,217,16,20,20,19,20,18,19,20,20,20,231,,
20210419-1248-mshank,Rock_Run,40.81627036,-77.41642957,2021,4,19,1.6,78.76573794,57.14317577,69.21377446,-12.07059869,-21.62256217,18,8,9,0.504587156,2.146180238,25.68807339,218,18,13,17,2.743119266,2.146180238,70.18348624,218,1,0.902884827,99.03105043,0,0.066064743,20,20,23,14,24,2.196347032,2.307164001,75.34246575,219,15,20,20,17,18,19,20,20,20,20,229,,
20210419-1312-mshank,Swift_Run,40.81566939,-77.4196113,2021,4,19,1.2,87.66629577,61.47531535,71.90540496,-10.43008961,-26.19098042,19,8,15,0.288461538,2.428579004,21.15384615,208,19,13,18,2.509615385,2.428579004,68.26923077,208,1,5.061834915,93.96031061,0.977854472,0,16,18,26,16,29,1.802884615,2.590973436,80.28846154,208,16,18,18,17,20,19,19,20,20,16,217,,
20210419-1330-MifflinCCD,Kishacoquillas_Creek,40.58100955,-77.75823059,2021,4,19,13.3,33.20299795,43.5566837,30.77164438,12.78503932,10.35368575,16,1,0,1.568627451,1.935143958,30.39215686,204,16,1,1,5.274509804,1.935143958,1.960784314,204,0,7.437070938,39.76637752,52.79122984,0.005321697,14,15,18,1,2,5.166666667,2.067632887,1.904761905,210,13,15,15,11,16,16,13,13,13,14,168,,
20210419-1500-MifflinCCD,Kishacoquillas_Creek,40.58979387,-77.74498606,2021,4,19,13.3,35.75156152,41.0338936,30.98383872,10.05005489,5.28233208,16,0,0,1.747572816,2.021594822,21.3592233,206,16,1,1,5.461165049,2.021594822,2.427184466,206,0,7.559893523,37.88819876,54.54683737,0.005070351,14,14,21,2,1,5.347826087,2.249005763,1.449275362,207,11,14,15,9,14,15,12,14,15,10,157,,
20210420-0900-MifflinCCD,Unnamed__Tributary_to_Kishacoquillas_Creek,40.59003983,-77.74066671,2021,4,20,2.2,31.72017902,37.68435855,27.7514125,9.932946054,5.96417953,15,2,0,1.736401674,1.83812412,3.347280335,239,15,2,1,6.50209205,1.83812412,0.418410042,239,0,7.92614696,38.23200298,53.84185006,0,11,12,18,2,2,6.191666667,2.046283339,1.25,240,10,13,12,12,15,16,10,15,13,9,148,,
20210420-1015-MifflinCCD,Little_Kishacoquillas_Creek,40.60300373,-77.72510417,2021,4,20,12.2,41.91110494,37.81710874,33.33231942,4.484789324,-4.0939962,17,2,0,2.101449275,1.864194508,1.93236715,207,17,4,2,5.657004831,1.864194508,2.898550725,207,0,13.03819215,35.95348223,50.99246729,0.015858332,15,15,24,6,4,5.341013825,2.217946806,1.382488479,217,13,15,11,12,15,16,10,16,15,13,166,,
20210420-1115-jbrancato,Driftwood_Branch_Sinnemahoning_Creek,41.35871495,-78.13501383,2021,4,20,313.1,66.44081243,46.64248427,52.63453329,-5.992049013,-19.79832816,15,5,6,0.088105727,1.855097872,4.405286344,227,15,9,9,3.832599119,1.855097872,49.33920705,227,1,3.764296293,92.65626616,2.490971631,1.088465914,18,18,20,13,17,2.899122807,2.264844422,49.12280702,228,18,18,15,17,17,18,16,17,17,15,204,,
